2412
TT           PID    PPID     ELAPSED COMMAND
?              1       0       30:50 /sbin/init
?              2       0       30:50 [kthreadd]
?              3       2       30:50 [pool_workqueue_release]
?              4       2       30:50 [kworker/R-rcu_g]
?              5       2       30:50 [kworker/R-rcu_p]
?              6       2       30:50 [kworker/R-slub_]
?              7       2       30:50 [kworker/R-netns]
?             10       2       30:50 [kworker/0:0H-events_highpri]
?             12       2       30:50 [kworker/R-mm_pe]
?             13       2       30:50 [rcu_tasks_kthread]
?             14       2       30:50 [rcu_tasks_rude_kthread]
?             15       2       30:50 [rcu_tasks_trace_kthread]
?             16       2       30:50 [ksoftirqd/0]
?             17       2       30:50 [rcu_preempt]
?             18       2       30:50 [migration/0]
?             19       2       30:50 [idle_inject/0]
?             20       2       30:50 [cpuhp/0]
?             21       2       30:50 [kdevtmpfs]
?             22       2       30:50 [kworker/R-inet_]
?             23       2       30:50 [kauditd]
?             24       2       30:50 [khungtaskd]
?             26       2       30:50 [oom_reaper]
?             28       2       30:50 [kworker/R-write]
?             29       2       30:50 [kcompactd0]
?             30       2       30:50 [ksmd]
?             31       2       30:50 [khugepaged]
?             32       2       30:50 [kworker/R-kinte]
?             33       2       30:50 [kworker/R-kbloc]
?             34       2       30:50 [kworker/R-blkcg]
?             35       2       30:50 [irq/9-acpi]
?             36       2       30:49 [kworker/R-tpm_d]
?             37       2       30:49 [kworker/R-ata_s]
?             38       2       30:49 [kworker/R-md]
?             39       2       30:49 [kworker/R-md_bi]
?             40       2       30:49 [kworker/R-edac-]
?             41       2       30:49 [kworker/R-devfr]
?             42       2       30:49 [watchdogd]
?             43       2       30:49 [kworker/0:1H-kblockd]
?             44       2       30:49 [kswapd0]
?             45       2       30:49 [ecryptfs-kthread]
?             46       2       30:49 [kworker/R-kthro]
?             47       2       30:49 [kworker/R-acpi_]
?             48       2       30:49 [scsi_eh_0]
?             49       2       30:49 [kworker/R-scsi_]
?             50       2       30:49 [scsi_eh_1]
?             51       2       30:49 [kworker/R-scsi_]
?             52       2       30:49 [scsi_eh_2]
?             53       2       30:49 [kworker/R-scsi_]
?             55       2       30:49 [kworker/u2:4-events_unbound]
?             57       2       30:49 [kworker/R-mld]
?             58       2       30:49 [kworker/R-ipv6_]
?             65       2       30:49 [kworker/R-kstrp]
?             68       2       30:49 [kworker/u3:0]
?             73       2       30:49 [kworker/R-crypt]
?             74       2       30:49 [kworker/0:3-events]
?             83       2       30:49 [kworker/R-charg]
?            123       2       30:48 [kworker/R-ttm]
?            154       2       30:48 [kworker/R-kdmfl]
?            180       2       30:48 [kworker/R-raid5]
?            223       2       30:47 [jbd2/dm-0-8]
?            224       2       30:47 [kworker/R-ext4-]
?            291       1       30:46 /usr/lib/systemd/systemd-journald
?            314       2       30:46 [kworker/R-kmpat]
?            316       2       30:46 [kworker/R-kmpat]
?            345       1       30:46 /sbin/multipathd -d -s
?            362       1       30:46 /usr/lib/systemd/systemd-udevd
?            370       2       30:45 [psimon]
?            435       2       30:44 [jbd2/sda2-8]
?            436       2       30:44 [kworker/R-ext4-]
?            477       1       30:44 /usr/lib/systemd/systemd-networkd
